Year,IT Bonds,VFINX,CPI-U,CAPE10
1871,2.13,15.13110555,1.527038419,
1872,2.88,11.13904995,2.255461977,
1873,7.75,-2.504329667,-4.412051895,
1874,9.77,4.339494577,-6.922566088,
1875,5.79,4.678329651,-5.785600554,
1876,5.2,-13.815026,0.877373733,
1877,4.69,-3.253386131,-15.6524529,
1878,5.6,15.5074957,-10.30881779,
1879,3.08,48.08708301,20.68999339,
1880,5.19,26.02145764,-5.714633708,
1881,2.58,0.646719691,8.080754613,15.96
1882,2.76,3.381886279,-1.868748146,15.38
1883,2.42,-5.315007176,-7.619780871,14.9
1884,5.96,-12.3024782,-10.30881779,13.43
1885,3.55,28.0969317,-3.448396461,16.3
1886,-1.06,11.36028508,0,18.19
1887,4.2,-0.517594787,4.762280365,15.46
1888,4.5,2.848624874,-4.545796777,14.95
1889,1.61,6.699509792,-4.761876222,16.61
1890,0.93,-6.098198273,2.499984268,14.44
1891,6.84,18.19931085,-6.09757545,18.21
1892,-5.55,6.000997315,7.792271715,18.01
1893,12.77,-18.66845489,-13.25307745,15.61
1894,4.87,3.07581943,-4.166583278,16.67
1895,-2.13,4.773538808,1.44920397,16.55
1896,8.06,2.879888665,-2.857125741,16.5
1897,3.14,19.7136714,2.941158332,18.75
1898,4.32,28.48295187,1.428623679,21.4
1899,0.2,3.617107365,16.90141692,18.51
1900,3.37,20.62666946,-2.409725272,20.74
1901,1.48,19.18695293,2.469226856,21.68
1902,0.64,8.078306237,9.638592114,19.63
1903,4.42,-17.03581598,-4.39557396,16.04
1904,2.99,30.62931645,2.298344658,18.16
1905,0.75,20.80315623,0,19.58
1906,0.4,0.750653058,4.494371699,17.66
1907,3.85,-23.86658334,-2.150075203,11.33
1908,6.94,37.88157925,3.29644659,14.58
1909,0.03,15.9293034,10.63870237,14.75
1910,5.55,-3.527372078,-6.731327672,13.74
1911,2.99,3.286736906,-1.030267418,13.93
1912,-0.17,7.065537246,7.291379849,13.39
1913,6.85,-4.990724518,2.040816327,11.17
1914,5.47,-5.766067005,1,10.17
1915,4.85,30.27284687,2.97029703,12.88
1916,2.2,8.401049211,12.5,11.41
1917,-0.29,-17.58223415,19.65811966,6.41
1918,5.01,16.59569377,17.85714286,6.13
1919,-0.67,19.04519648,16.96969697,6.16
1920,3.5,-13.84113844,-1.554404145,4.78
1921,12.5,8.967705118,-11.05263158,6.11
