Year,IT Bonds,VFINX,CPI-U
1871,2.46,15.12,1.53
1872,3.46,11.13,2.26
1873,8,-2.51,-4.41
1874,9.58,4.33,-6.92
1875,5.53,4.67,-5.79
1876,5.22,-13.82,0.88
1877,4.72,-3.26,-15.65
1878,5.56,15.5,-10.31
1879,3.06,48.07,20.69
1880,5.15,26.01,-5.71
1881,2.78,0.64,8.08
1882,3.07,3.37,-1.87
1883,2.76,-5.32,-7.62
1884,6.11,-12.31,-10.31
1885,3.59,28.08,-3.45
1886,-0.58,11.35,0
1887,4.63,-0.53,4.76
1888,4.57,2.84,-4.55
1889,1.9,6.69,-4.76
1890,1.49,-6.11,2.5
1891,7.01,18.19,-6.1
1892,-4.89,5.99,7.79
1893,12.98,-18.68,-13.25
1894,4.62,3.07,-4.17
1895,-1.8,4.76,1.45
1896,8.04,2.87,-2.86
1897,3.13,19.7,2.94
1898,4.18,28.47,1.43
1899,0.42,3.61,16.9
1900,3.56,20.61,-2.41
1901,1.8,19.18,2.47
1902,1.11,8.07,9.64
1903,4.74,-17.04,-4.4
1904,3.2,30.62,2.3
1905,1.01,20.79,0
1906,1.03,0.74,4.49
1907,4.32,-23.87,-2.15
1908,6.92,37.87,3.3
1909,0.29,15.92,10.64
1910,5.69,-3.54,-6.73
1911,3.06,3.28,-1.03
1912,0.31,7.05,7.29
1913,6.76,-5,2.04
1914,5.48,-5.78,1
1915,4.63,30.26,2.97
1916,2.3,8.39,12.5
1917,0.09,-17.59,19.66
1918,5.18,16.58,17.86
1919,-0.02,19.03,16.97
1920,4.01,-13.85,-1.55
1921,12.07,8.96,-11.05
1922,3.24,28.69,-0.59
1923,6.03,4.99,2.98
1924,5.22,25.83,0
1925,3.42,25.02,3.47
1926,4.4,11.19,-2.23
1927,2.39,36.34,-1.14
1928,-0.15,46.41,-1.16
1929,7.46,-8.92,0
1930,6.06,-22.01,-7.02
1931,0.6,-43.03,-10.06
1932,8.14,-8.71,-9.79
1933,4.67,54.6,2.33
1934,4.56,-8.03,3.03
1935,3.2,53.41,1.47
1936,2.31,32.84,2.17
1937,3,-31.27,0.71
1938,3.7,14.84,-1.41
1939,2.76,3.18,-0.71
1940,2.98,-8.94,1.44
1941,0.26,-8.78,11.35
1942,2.29,19.39,7.64
1943,2.36,23.28,2.96
1944,2.71,19.04,2.3
1945,2.83,38.24,2.25
1946,1.48,-11.8,18.13
1947,0.98,2.85,10.23
1948,2.27,9.66,1.27
1949,2.65,17.12,-2.08
1950,0.01,34.13,8.09
1951,1.59,20.49,4.33
1952,1.72,13.86,0.38
1953,5.11,2.61,1.13
1954,1.77,45.63,-0.74
1955,0.2,28.41,0.37
1956,-0.11,6.66,2.99
1957,5.75,-5.71,3.62
1958,-1.75,39.28,1.4
1959,-0.08,7.44,1.03
1960,10.12,6.09,1.71
1961,2.46,18.84,0.67
1962,5.4,-2.89,1.33
1963,1.6,20.81,1.64
1964,3.88,15.72,0.97
1965,1.09,11.33,1.92
1966,4.87,-6.59,3.46
1967,0.59,15.8,3.65
1968,2.55,10.41,4.4
1969,-1.4,-8.55,6.18
1970,16.26,6.82,5.29
1971,7.47,13.58,3.27
1972,5.49,16.7,3.41
1973,3.19,-18.24,8.71
1974,6.79,-27.32,12.34
1975,8.08,38.46,6.94
1976,11.48,26.48,4.86
1977,2.79,-4.36,6.7
1978,2,7.32,9.02
1979,6.39,22.79,13.29
1980,6.39,32.47,12.52
1981,10.58,-3.86,8.92
1982,25.15,20.59,3.83
1983,7.98,21.79,3.79
1984,14.07,4.32,3.95
1985,17.76,31.98,3.8
1986,12.87,15.9,1.1
1987,0.94,1.53,4.43
1988,7.35,17.8,4.42
1989,13.64,28.68,4.65
1990,8.65,-6.16,6.11
1991,15.25,34.47,3.06
1992,7.14,9.61,2.9
1993,9.68,10.43,2.75
1994,-2.66,-0.17,2.67
1995,18.18,35.79,2.54
1996,3.58,20.96,3.32
1997,9.44,30.99,1.7
1998,8.58,23.26,1.61
1999,-0.76,23.81,2.68
2000,11.39,-10.57,3.39
2001,8.43,-10.97,1.55
2002,8.26,-20.96,2.38
2003,3.97,31.35,1.88
2004,4.24,12.52,3.26
2005,2.4,5.98,3.42
2006,4.27,15.51,2.54
2007,6.92,5.49,4.08
2008,5.05,-37.04,0.09
2009,5.93,28.7,2.72
2010,6.42,17.09,1.5
2011,7.56,0.96,2.96
2012,4.05,16.25,1.74
2013,-2.26,33.35,1.5
2014,5.76,12.43,0.76
2015,0.3,0.29,0.73
