Year,NAV,Change,XIUSA000MJ,index_change
1871,50.264583333333334,0.05921252758763994,,
1872,53.24087636063956,0.07868387397747227,,
1873,57.43007476665031,0.09316514690110358,,
1874,62.780556118826645,0.07911840749570112,,
1875,67.7476537406427,0.049136912389725465,,
1876,71.07656426710612,0.05592980055397149,,
1877,75.0518623306269,0.05204342576643793,,
1878,78.9578183564638,0.05297465350748244,,
1879,83.14058142560421,0.03964276864190607,,
1880,86.43650425981299,0.05356433905010106,,
1881,91.06641848029112,0.04692423827214714,,
1882,95.33964079965136,0.05349592333948225,,
1883,100.43992291508329,0.05353310557161728,,
1884,105.81678391210154,0.06428889838594268,,
1885,112.61962838055389,0.04285020222151316,,
1886,117.44540223077229,0.035497577462513856,,
1887,121.61442949407522,0.06760228289021149,,
1888,129.83584256026538,0.052859328421479695,,
1889,136.69887800303798,0.04465274152704816,,
1890,142.80285766954512,0.05304715581538676,,
1891,150.37814311122398,0.0703904523387312,,
1892,160.9633286266815,0.0208815532704652,,
1893,164.32449294799093,0.11192684133233204,,
1894,182.71681439719663,0.03473247262256006,,
1895,189.06302115092865,0.019856263751007498,,
1896,192.8171063644638,0.06947160639063799,,
1897,206.2124204831976,0.03446114634415688,,
1898,213.3187368834519,0.03692573608393135,,
1899,221.19568826336783,0.02853772590513323,,
1900,227.5081101864251,0.04889335636510484,,
1901,238.63174529372154,0.04202324862382267,,
1902,248.65982645573632,0.04485699562752414,,
1903,259.8139592038022,0.06151124679091382,,
1904,275.7954397681117,0.045021366249100386,,
1905,288.21212727174355,0.03688153925466619,,
1906,298.8418341573872,0.05282530720963991,,
1907,314.62824585384345,0.06807200218894546,,
1908,336.04562049431036,0.06192336233443811,,
1909,356.8546952130806,0.030140845547075332,,
1910,367.6105974642467,0.0594504327767613,,
1911,389.46520657682,0.039206947777857215,,
1912,404.73494859236973,0.038763204983795416,,
1913,420.42377236876166,0.06241490231785837,,
1914,446.66448105326344,0.05178388800276326,,
1915,469.794504514938,0.03716104214422172,,
1916,487.2525578963414,0.034337724385750036,,
1917,503.98370193563767,0.03589735458893834,,
1918,522.0753835910671,0.06328881335344302,,
1919,555.1169150995893,0.05244282311576263,,
1920,584.2288132867249,0.09778593438030951,,
1921,641.3581736858666,0.10485078203023543,,
1922,708.6050797583133,0.061486767920177314,,
1923,752.1749158444715,0.06191429700657068,,
1924,798.7452969849584,0.06458970879359957,,
1925,850.336023117474,0.04975164319647609,,
1926,892.641637536725,0.05674998849685664,,
1927,943.2990401987495,0.058519612151162075,,
1928,998.5005341737437,0.057318644116123,,
1929,1055.7332309418073,0.07858304122116444,,
1930,1138.6959589474604,0.06464740801452717,,
1931,1212.3097012100302,0.04106642438443101,,
1932,1262.094925885284,0.06479729951097958,,
1933,1343.8752688091604,0.027929043284299647,,
1934,1381.4084193604313,0.019131093326641882,,
1935,1407.8362727534245,0.014670734324490325,,
1936,1428.4902646833707,0.014906211307315247,,
1937,1449.7836424191837,0.016318906782544787,,
1938,1473.4425265346806,0.018265252210023546,,
1939,1500.3553258988109,0.011939251259928046,,
1940,1518.268445113888,0.011970268311559723,,
1941,1536.4425257708758,0.010173014338060683,,
1942,1552.072777615149,0.009848872202248615,,
1943,1567.3589440504697,0.010779198139238739,,
1944,1584.2538166636978,0.011449251579013072,,
1945,1602.392337175692,0.012078400947799555,,
1946,1621.7466742997817,0.012795571851479899,,
1947,1642.4978503956831,0.015262078289404924,,
1948,1667.5657811786014,0.017593161113478025,,
1949,1696.9035346341993,0.021172473369069984,,
1950,1732.8311795311226,0.016108251011652957,,
1951,1760.7440591318286,0.02912935168373352,,
1952,1812.0333920553242,0.032354588264788826,,
1953,1870.6609863773228,0.03722555168836551,,
1954,1940.2973736171207,0.011999363067070912,,
1955,1963.5797062612367,0.01351769804317262,,
1956,1990.1227838141776,0.02761126924893023,,
1957,2045.0725998365015,0.048273241012251056,,
1958,2143.7948823359598,0.022723195797599995,,
1959,2192.5087531971726,0.03563118524537557,,
1960,2270.6304387344485,0.06521169650637952,,
1961,2418.7021017833467,0.03304931982663669,,
1962,2498.638561110543,0.03696126230139858,,
1963,2590.991396364139,0.029140901856538393,,
1964,2666.4952223567216,0.04054918796862983,,
1965,2774.6194383455177,0.035593583032837266,,
1966,2873.378085708793,0.05686021784687755,,
1967,3036.758989618639,0.04885478511653848,,
1968,3185.1191975071742,0.05392158133747424,,
1969,3356.865861385108,0.0627192172721793,,
1970,3567.405860698882,0.11121178784794782,,
1971,3964.1434444464517,0.06014685692415304,,
1972,4202.574213026392,0.0442189062653379,100.0,-0.010100000000000052
1973,4388.407448225332,0.06288725862735536,98.99,0.05404586321850701
1974,4664.382362384091,0.09602491117703513,104.34,0.07609737396971437
1975,5112.279264427752,0.0919028713706807,112.28,0.07944424652654081
1976,5582.112408077454,0.07630674990059576,121.2,0.08580858085808574
1977,6008.065263517633,0.05489416233718804,131.6,0.04673252279635263
1978,6337.87297342559,0.07258968761168232,137.75,0.041016333938294056
1979,6797.937192689078,0.10701509796140543,143.4,0.04260808926080882
1980,7525.419107300181,0.12118039552389792,149.51,0.08226874456558098
1981,8437.352371205916,0.17637753775303344,161.81,0.11414622087633644
1982,9925.511807593934,0.2060432135784008,180.28,0.24583980474816947
1983,11970.59615684095,0.1039598330116202,224.6,0.09318788958147822
1984,13215.057334355677,0.14398665600188085,245.53,0.14372989044108658
1985,15117.84924880268,0.1132095136260866,280.82,0.16861334662773314
1986,16829.33360933213,0.09226264663511191,328.17,0.13331505012645883
1987,18382.052469234353,0.072693661361791,371.92,0.05221553022155291
1988,19718.31116656755,0.07392985926281763,391.34,0.04742679000357746
1989,21176.083136012334,0.10803429069322554,409.9,0.10863625274457192
1990,23463.8262572722,0.10155944203446576,454.43,0.11295469049138478
1991,25846.799359954413,0.09105574052927799,505.76,0.11805994938310668
1992,28200.29881598673,0.05201519765938316,565.47,0.10065962827382524
1993,29667.14293295395,0.04029021056424079,622.39,0.07283214704606443
1994,30862.438368562092,0.03547412418724771,667.72,-0.011516803450548216
1995,31957.256339969743,0.08531055185477265,660.03,0.1355847461479024
1996,34683.547514096994,0.06019474080388941,749.52,0.03479560251894551
1997,36771.314666867445,0.0690761665218518,775.6,0.08736462093862815
1998,39311.33612202339,0.062492227906796385,843.36,0.07650350977044201
1999,41767.989098281556,0.044042344005581935,907.88,-0.002973961316473593
2000,43607.54924256947,0.07767785322624945,905.18,0.11873881437946046
2001,46994.890052190225,0.06359523327653048,1012.66,0.07266012284478507
2002,49983.541047864164,0.033180427364572586,1086.24,0.08591103255265865
2003,51642.01630102695,0.017272616129145962,1179.56,0.029053206280307897
2004,52534.00902472969,0.009928218769148876,1213.83,0.0163284809240175
2005,53055.57815914765,0.02625336289658605,1233.65,0.013431686458882127
2006,54448.465506247936,0.04719855999341372,1250.22,0.03616163555214285
2007,57018.3546719939,0.06952435237994445,1295.43,0.11566815651945679
2008,60982.51885433425,0.04355062336871959,1445.27,0.07025676863146676
2009,63638.345565035204,0.009159309986288328,1546.81,0.014785267744584092
2010,64221.2288990799,0.006033106122836048,1569.68,0.041256064930431685
2011,64608.68238836699,0.0047093968448736305,1634.43882,0.0679739483916565
2012,64912.95031335821,0.002209692317384814,1745.53808,0.007871246211941697
2013,65056.38796096442,0.002402753998759332,1759.27764,-0.0009340538199530887
2014,65212.70245728247,0.00162169903384376,1757.63438,0.03385401462163023
2015,65318.45783385178,0.0029932490336057253,1817.13736,0.011633798558849742
2016,65513.972244639575,,1838.27757,
