Age,Male Death Probability,Female Death Probability
0,0.002080,0.001615
1,0.000815,0.000680
2,0.000454,0.000353
3,0.000367,0.000261
4,0.000321,0.000209
5,0.000291,0.000171
6,0.000270,0.000141
7,0.000257,0.000118
8,0.000294,0.000118
9,0.000325,0.000121
10,0.000350,0.000126
11,0.000371,0.000133
12,0.000388,0.000142
13,0.000402,0.000152
14,0.000414,0.000164
15,0.000425,0.000177
16,0.000437,0.000190
17,0.000449,0.000204
18,0.000463,0.000219
19,0.000480,0.000234
20,0.000499,0.000250
21,0.000519,0.000265
22,0.000542,0.000281
23,0.000566,0.000298
24,0.000592,0.000314
25,0.000616,0.000331
26,0.000639,0.000347
27,0.000659,0.000362
28,0.000675,0.000376
29,0.000687,0.000389
30,0.000694,0.000402
31,0.000699,0.000414
32,0.000700,0.000425
33,0.000701,0.000436
34,0.000702,0.000449
35,0.000704,0.000463
36,0.000719,0.000481
37,0.000749,0.000504
38,0.000796,0.000532
39,0.000864,0.000567
40,0.000953,0.000609
41,0.001065,0.000658
42,0.001201,0.000715
43,0.001362,0.000781
44,0.001547,0.000855
45,0.001752,0.000939
46,0.001974,0.001035
47,0.002211,0.001141
48,0.002460,0.001261
49,0.002721,0.001393
50,0.002994,0.001538
51,0.003279,0.001695
52,0.003576,0.001864
53,0.003884,0.002047
54,0.004203,0.002244
55,0.004534,0.002457
56,0.004876,0.002689
57,0.005228,0.002942
58,0.005593,0.003218
59,0.005988,0.003523
60,0.006428,0.003863
61,0.006933,0.004242
62,0.007520,0.004668
63,0.008207,0.005144
64,0.009008,0.005671
65,0.009940,0.006250
66,0.011016,0.006878
67,0.012251,0.007555
68,0.013657,0.008287
69,0.015233,0.009102
70,0.016979,0.010034
71,0.018891,0.011117
72,0.020967,0.012386
73,0.023209,0.013871
74,0.025644,0.015592
75,0.028304,0.017564
76,0.031220,0.019805
77,0.034425,0.022328
78,0.037948,0.025158
79,0.041812,0.028341
80,0.046037,0.031933
81,0.050643,0.035985
82,0.055651,0.040552
83,0.061080,0.045690
84,0.066948,0.051456
85,0.073275,0.057913
86,0.080076,0.065119
87,0.087370,0.073136
88,0.095169,0.081991
89,0.103455,0.091577
90,0.112208,0.101758
91,0.121402,0.112395
92,0.131017,0.123349
93,0.141030,0.134486
94,0.151422,0.145689
95,0.162179,0.156846
96,0.173279,0.167841
97,0.184706,0.178563
98,0.196946,0.189604
99,0.210484,0.201557
100,0.225806,0.215013
101,0.243398,0.230565
102,0.263745,0.248805
103,0.287334,0.270326
104,0.314649,0.295719
105,0.346177,0.325576
106,0.382403,0.360491
107,0.423813,0.401054
108,0.470893,0.447860
109,0.524128,0.501498
110,0.584004,0.562563
111,0.651007,0.631645
112,0.725622,0.709338
113,0.808336,0.796233
114,0.899633,0.892923
115,1.000000,1.000000
