Type,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40
60/40 30 years,0.054,0.055,0.056,0.057,0.059,0.06,0.062,0.063,0.065,0.067,0.069,0.072,0.075,0.078,0.081,0.085,0.09,0.095,0.101,0.109,0.117,0.128,0.142,0.159,0.182,0.215,0.264,0.346,0.509,1,,,,,,,,,,
60/40 35 years,0.05,0.051,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.059,0.06,0.062,0.063,0.065,0.067,0.069,0.072,0.075,0.078,0.081,0.085,0.09,0.095,0.101,0.109,0.117,0.128,0.142,0.159,0.182,0.215,0.264,0.346,0.509,1,,,,,
50/50 40 years,0.045,0.045,0.046,0.046,0.047,0.048,0.049,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.057,0.058,0.06,0.061,0.063,0.065,0.068,0.07,0.073,0.076,0.079,0.083,0.088,0.093,0.1,0.107,0.116,0.127,0.14,0.158,0.181,0.214,0.263,0.345,0.508,1
60/40 40 years,0.047,0.047,0.048,0.049,0.049,0.05,0.051,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.059,0.06,0.062,0.063,0.065,0.067,0.069,0.072,0.075,0.078,0.081,0.085,0.09,0.095,0.101,0.109,0.117,0.128,0.142,0.159,0.182,0.215,0.264,0.346,0.509,1
70/30 40 years,0.049,0.05,0.05,0.051,0.051,0.052,0.053,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.061,0.062,0.063,0.065,0.067,0.069,0.071,0.074,0.076,0.079,0.083,0.087,0.091,0.097,0.103,0.11,0.119,0.13,0.143,0.161,0.184,0.216,0.265,0.347,0.51,1
80/20 40 years,0.051,0.052,0.052,0.053,0.053,0.054,0.055,0.056,0.056,0.057,0.058,0.059,0.06,0.061,0.063,0.064,0.065,0.067,0.069,0.071,0.073,0.075,0.078,0.081,0.085,0.089,0.093,0.098,0.104,0.112,0.12,0.131,0.145,0.162,0.185,0.218,0.266,0.348,0.511,1
